Year,Make,Model,Engine,Oil Type,Oil Capacity
2004,Volkswagen,Touareg,4.2,European Car Formula 5W-40 or 0W-40 Synthetic,8 qts. with filter
2004,Volkswagen,Touareg,5.0,European Car Formula 5W-40 Synthetic,12.2 qts. with filter
2004,Volvo,C70,Turbo 2.3,5W-30,6 qts. with filter
2004,Volvo,C70,Turbo 2.4,5W-30,6 qts. with filter
2004,Volvo,S40,2.4,5W-30,5.7 qts. with filter
2004,Volvo,S40,Turbo 1.9,5W-30,5.7 qts. with filter
2004,Volvo,S40,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,S60,2.4,5W-30,5.8 qts. with filter
2004,Volvo,S60,Turbo 2.3,5W-30,6 qts. with filter
2004,Volvo,S60,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,S60R,Turbo 2.5,5W-30,5.5 qts. with filter
2004,Volvo,S80,2.9,5W-30,7.3 qts. with filter
2004,Volvo,S80,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,S80,Turbo 2.9,5W-30,7.3 qts. with filter
2004,Volvo,V40,Turbo 1.9,5W-30,5.7 qts. with filter
2004,Volvo,V70,2.4,5W-30,5.8 qts. with filter
2004,Volvo,V70,Turbo 2.3,5W-30,6 qts. with filter
2004,Volvo,V70,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,V70R,Turbo 2.5,5W-30,5.5 qts. with filter
2004,Volvo,XC70,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,XC90,Turbo 2.5,5W-30,6 qts. with filter
2004,Volvo,XC90,Turbo 2.9,5W-30,7 qts. with filter
2003,Acura,3.2CL,3.2,5W-20,4.6 qts. with filter
2003,Acura,3.2TL,3.2,5W-20,4.6 qts. with filter
2003,Acura,3.5RL,3.5,5W-30,4.9 qts. with filter
2003,Acura,MDX,3.5,5W-20,4.5 qts. with filter
2003,Acura,NSX,3.0,10W-30,5.3 qts. with filter
2003,Acura,NSX,3.2,10W-30,5.3 qts. with filter
2003,Acura,RSX,Engine Code K20A2 2.0,5W-30,5 qts. with filter
2003,Acura,RSX,Engine Code K20A3 2.0,5W-20,4.4 qts. with filter
2003,Audi,A4,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.8 qts. with filter
2003,Audi,A4,Turbo 1.8,European Car Formula 5W-40 or 0W-40 Synthetic,4.3 qts. with filter
2003,Audi,A4 Quattro,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.8 qts. with filter
2003,Audi,A4 Quattro,Turbo 1.8,European Car Formula 5W-40 or 0W-40 Synthetic,4.3 qts. with filter
2003,Audi,A6,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.3 qts. with filter
2003,Audi,A6 Quattro,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.3 qts. with filter
2003,Audi,A6 Quattro,4.2,European Car Formula 5W-40 Synthetic,8 qts. with filter
2003,Audi,A6 Quattro,Turbo 2.7,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,Audi,A8 Quattro,Engine Code ART AKB 4.2,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,Audi,A8 Quattro,Engine code AUX 4.2,European Car Formula 5W-40 or 0W-40 Synthetic,7.6 qts. with filter
2003,Audi,AllRoad Quattro,Turbo 2.7,European Car Formula 5W-40 Synthetic,6.9 qts. with filter
2003,Audi,RS6,Turbo 4.2,European Car Formula 5W-40 Synthetic,8 qts. with filter
2003,Audi,S6 Quattro,4.2,European Car Formula 5W-40 Synthetic,8 qts. with filter
2003,Audi,S8,4.2,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,Audi,TT,Turbo 1.8,European Car Formula 5W-40 or 0W-40 Synthetic,4.8 qts. with filter
2003,Audi,TT Quattro,Turbo 1.8,European Car Formula 5W-40 or 0W-40 Synthetic,4.8 qts. with filter
2003,BMW,325Ci,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,325i,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,325xi,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,BMW,330Ci,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,330i,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,330xi,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,BMW,525i,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,530i,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,540i,4.4,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,BMW,745Li,4.4,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2003,BMW,745i,4.4,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2003,BMW,760Li,6.0,European Car Formula 5W-40 or 0W-40 Synthetic,9 qts. with filter
2003,BMW,M3,3.2,10W-60,5.8 qts. with filter
2003,BMW,M5,5.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,X5,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,BMW,X5,4.4,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2003,BMW,X5,4.6,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2003,BMW,Z4,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,Z4,3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2003,BMW,Z8,5.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.9 qts. with filter
2003,Buick,Century,3.1,5W-30,4.5 qts. with filter
2003,Buick,Lesabre,3.8,10W-30,4.5 qts. with filter
2003,Buick,Park Avenue,3.8,10W-30,4.5 qts. with filter
2003,Buick,Regal,3.8,10W-30,4.5 qts. with filter
2003,Buick,Rendezvous,3.4,5W-30,4.5 qts. with filter
2003,Cadillac,CTS,3.2,5W-30,5 qts. with filter
2003,Cadillac,Deville,4.6,5W-30,7.5 qts. with filter
2003,Cadillac,Escalade,5.3,5W-30,6 qts. with filter
2003,Cadillac,Escalade,6.0,5W-30,6 qts. with filter
2003,Cadillac,Seville,4.6,5W-30,7.5 qts. with filter
2003,Chevrolet,Cavalier,Engine Code(6) 2.2,5W-30,4 qts. with filter
2003,Chevrolet,Cavalier,Engine Code(F) 2.2,5W-30,5 qts. with filter
2003,Chevrolet,Corvette,5.7,5W-30,6.4 qts. with filter
2003,Chevrolet,Impala,3.4,5W-30,4.5 qts. with filter
2003,Chevrolet,Impala,3.8,10W-30,4.5 qts. with filter
2003,Chevrolet,Malibu,3.1,5W-30,4.5 qts. with filter
2003,Chevrolet,Monte Carlo,3.4,5W-30,4.5 qts. with filter
2003,Chevrolet,Monte Carlo,3.8,10W-30,4.5 qts. with filter
2003,Chevrolet,Venture,3.4,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,Astro Van,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,Avalanche,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Avalanche,8.1,5W-30,6.4 qts. with filter
2003,Chevrolet Trucks,Express 1500,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,Express 1500,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Express 2500,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,Express 2500,4.8,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Express 2500,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Express 2500,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Express 3500,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,S Series Blazer,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,S10,2.2,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,S10,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,SSR,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 1500,4.3,5W-30,4.5 qts. with filter
2003,Chevrolet Trucks,Silverado 1500,4.8,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 1500,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 1500,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 2500,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 2500,8.1,5W-30,6.4 qts. with filter
2003,Chevrolet Trucks,Silverado 2500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2003,Chevrolet Trucks,Silverado 3500,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Silverado 3500,8.1,5W-30,6.4 qts. with filter
2003,Chevrolet Trucks,Silverado 3500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2003,Chevrolet Trucks,Suburban,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Suburban,6.0,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Suburban,8.1,5W-30,6.4 qts. with filter
2003,Chevrolet Trucks,Tahoe,4.8,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Tahoe,5.3,5W-30,6 qts. with filter
2003,Chevrolet Trucks,Tracker,2.0,5W-30,5.5 qts. with filter
2003,Chevrolet Trucks,Tracker,2.5,5W-30,5.8 qts. with filter
2003,Chevrolet Trucks,Trailblazer,4.2,5W-30,7 qts. with filter
2003,Chevrolet Trucks,Trailblazer,5.3,5W-30,6 qts. with filter
2003,Chrysler,300M,3.5,10W-30,5 qts. with filter
2003,Chrysler,Concorde,2.7,5W-30,5 qts. with filter
2003,Chrysler,Concorde,3.5,10W-30,5 qts. with filter
2003,Chrysler,Intrepid,2.7,5W-30,5 qts. with filter
2003,Chrysler,Intrepid,3.5,10W-30,5 qts. with filter
2003,Chrysler,PT Cruiser,2.4,5W-30,5 qts. with filter
2003,Chrysler,PT Cruiser,Turbo 2.4,5W-30,5 qts. with filter
2003,Chrysler,Sebring,2.7,5W-30,5 qts. with filter
2003,Chrysler,Sebring Coupe 2 Door,2.4,5W-30,4.5 qts. with filter
2003,Chrysler,Sebring Coupe 2 Door,3.0,5W-30,4.5 qts. with filter
2003,Chrysler,Sebring Sedan 4 Door,2.4,5W-30,5 qts. with filter
2003,Chrysler,Town and Country,3.8,5W-30,5 qts. with filter
2003,Chrysler,Voyager,2.4,5W-30,5 qts. with filter
2003,Chrysler,Voyager,3.3,5W-30,4.2 qts. with filter
2003,Dodge,B1500,3.9,10W-30,4 qts. with filter
2003,Dodge,Caravan,2.4,5W-30,5 qts. with filter
2003,Dodge,Caravan,3.3,5W-30,5 qts. with filter
2003,Dodge,Grand Caravan,3.3,5W-30,5 qts. with filter
2003,Dodge,Grand Caravan,3.8,5W-30,5 qts. with filter
2003,Dodge,Intrepid,2.7,5W-30,5 qts. with filter
2003,Dodge,Intrepid,3.5,10W-30,5 qts. with filter
2003,Dodge,Neon,2.0,5W-30,4.5 qts. with filter
2003,Dodge,Neon,Turbo 2.4,10W-30,5 qts. with filter
2003,Dodge,Stratus Coupe 2 Door,2.4,5W-30,4.5 qts. with filter
2003,Dodge,Stratus Coupe 2 Door,3.0,5W-30,4.5 qts. with filter
2003,Dodge,Stratus Sedan 4 Door,2.4,5W-30,5 qts. with filter
2003,Dodge,Stratus Sedan 4 Door,2.7,5W-30,5 qts. with filter
2003,Dodge Trucks,B1500,3.9,10W-30,4 qts. with filter
2003,Dodge Trucks,B1500,5.2,10W-30,5 qts. with filter
2003,Dodge Trucks,B1500,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,B250,5.2,10W-30,5 qts. with filter
2003,Dodge Trucks,B250,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,B3500,5.2,10W-30,5 qts. with filter
2003,Dodge Trucks,B3500,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,Dakota,3.9,10W-30,4 qts. with filter
2003,Dodge Trucks,Dakota,4.7,5W-30,6 qts. with filter
2003,Dodge Trucks,Dakota,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,Durango,4.7,5W-30,6 qts. with filter
2003,Dodge Trucks,Durango,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,Ram 1500,3.7,10W-30,5 qts. with filter
2003,Dodge Trucks,Ram 1500,4.7,5W-30,6 qts. with filter
2003,Dodge Trucks,Ram 1500,5.7,5W-30,7 qts. with filter
2003,Dodge Trucks,Ram 1500,5.9,10W-30,5 qts. with filter
2003,Dodge Trucks,Ram 2500,5.7,5W-30,7 qts. with filter
2003,Dodge Trucks,Ram 2500,8.0,10W-30,7 qts. with filter
2003,Dodge Trucks,Ram 2500,Diesel 5.9,5W-40 or 15W-40,11.9 qts. with filter
2003,Dodge Trucks,Ram 3500,5.7,5W-30,7 qts. with filter
2003,Dodge Trucks,Ram 3500,8.0,10W-30,7 qts. with filter
2003,Dodge Trucks,Ram 3500,Diesel 5.9,5W-40 or 15W-40,11.9 qts. with filter
2003,Dodge Trucks,Sprinter 2500,Diesel 2.7,5W-40 or 0W-40 Synthetic European Car Formula,9.5 qts. with filter
2003,Dodge Trucks,Sprinter 3500,Diesel 2.7,5W-40 or 0W-40 Synthetic European Car Formula,9.5 qts. with filter
2003,Ford,Crown Victoria,4.6,5W-20,6 qts. with filter
2003,Ford,Escort,2.0,5W-20,4.5 qts. with filter
2003,Ford,Focus,2.3,5W-20,4.5 qts. with filter
2003,Ford,Focus,Engine Code(3) 2.0,5W-20,4.5 qts. with filter
2003,Ford,Focus,Engine Code(5) 2.0,5W-30,4.5 qts. with filter
2003,Ford,Focus,Engine Code(P) 2.0,5W-20,4 qts. with filter
2003,Ford,Mustang,3.8,5W-20,5 qts. with filter
2003,Ford,Mustang,4.6,5W-20,6 qts. with filter
2003,Ford,Taurus,Engine Code(2) or (U) 3.0,5W-20,4.5 qts. with filter
2003,Ford,Taurus,Engine Code(S) 3.0,5W-20,5.5 qts. with filter
2003,Ford,Thunderbird,3.9,5W-20,6.6 qts. with filter
2003,Ford,Windstar,3.8,5W-20,5 qts. with filter
2003,Ford Trucks,E150,4.2,5W-20,6 qts. with filter
2003,Ford Trucks,E150,4.6,5W-20,6 qts. with filter
2003,Ford Trucks,E150,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,E250,4.2,5W-20,6 qts. with filter
2003,Ford Trucks,E250,4.6,5W-20,6 qts. with filter
2003,Ford Trucks,E250,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,E350,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,E350,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,E350,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,E450,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,E450,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,E450,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,Escape,2.0,5W-20,4.5 qts. with filter
2003,Ford Trucks,Escape,3.0,5W-20,5.5 qts. with filter
2003,Ford Trucks,Excursion,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,Excursion,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,Excursion,Diesel 6.0,15W-40,15 qts. with filter
2003,Ford Trucks,Excursion,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,Expedition,4.6,5W-20,6 qts. with filter
2003,Ford Trucks,Expedition,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,Explorer,4.0,5W-30,5 qts. with filter
2003,Ford Trucks,Explorer,4.6,5W-20,6 qts. with filter
2003,Ford Trucks,Explorer Sport Trac,4.0,5W-30,5 qts. with filter
2003,Ford Trucks,F150,4.2,5W-20,6 qts. with filter
2003,Ford Trucks,F150,4.6,5W-20,6 qts. with filter
2003,Ford Trucks,F150,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,F250,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,F250,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,F250,Diesel 6.0,15W-40,15 qts. with filter
2003,Ford Trucks,F250,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,F350,5.4,5W-20,6 qts. with filter
2003,Ford Trucks,F350,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,F350,Diesel 6.0,15W-40,15 qts. with filter
2003,Ford Trucks,F350,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,F450,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,F450,Diesel 6.0,15W-40,15 qts. with filter
2003,Ford Trucks,F450,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,F550,6.8,5W-20,6 qts. with filter
2003,Ford Trucks,F550,Diesel 6.0,15W-40,15 qts. with filter
2003,Ford Trucks,F550,Diesel 7.3,15W-40,15 qts. with filter
2003,Ford Trucks,Ranger,2.3,5W-20,4 qts. with filter
2003,Ford Trucks,Ranger,3.0,5W-20,4.5 qts. with filter
2003,Ford Trucks,Ranger,4.0,5W-30,5 qts. with filter
2003,GMC Trucks,Envoy,4.2,5W-30,7 qts. with filter
2003,GMC Trucks,Envoy,5.3,5W-30,6 qts. with filter
2003,GMC Trucks,Jimmy,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Safari,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Savana 1500,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Savana 1500,5.3,5W-30,6 qts. with filter
2003,GMC Trucks,Savana 2500,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Savana 2500,4.8,5W-30,6 qts. with filter
2003,GMC Trucks,Savana 2500,5.3,5W-30,6 qts. with filter
2003,GMC Trucks,Savana 2500,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Savana 3500,4.8,5W-30,6 qts. with filter
2003,GMC Trucks,Savana 3500,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 1500,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Sierra 1500,4.8,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 1500,5.3,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 1500,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 2500,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 2500,8.1,5W-30,6.4 qts. with filter
2003,GMC Trucks,Sierra 2500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2003,GMC Trucks,Sierra 3500,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Sierra 3500,8.1,5W-30,6.4 qts. with filter
2003,GMC Trucks,Sierra 3500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2003,GMC Trucks,Sonoma,2.2,5W-30,4.5 qts. with filter
2003,GMC Trucks,Sonoma,4.3,5W-30,4.5 qts. with filter
2003,GMC Trucks,Yukon,4.8,5W-30,6 qts. with filter
2003,GMC Trucks,Yukon,5.3,5W-30,6 qts. with filter
2003,GMC Trucks,Yukon,6.0,5W-30,6 qts. with filter
2003,GMC Trucks,Yukon,8.1,5W-30,6.4 qts. with filter
2003,Honda,Accord,2.4,5W-20,4.4 qts. with filter
2003,Honda,Accord,3.0,5W-20,4.5 qts. with filter
2003,Honda,CR-V,2.4,5W-20,4.4 qts. with filter
2003,Honda,Civic,1.3,0W-20,3.4 qts. with filter
2003,Honda,Civic,2.0,5W-20,4.4 qts. with filter
2003,Honda,Civic,2.4,5W-20,4.4 qts. with filter
2003,Honda,Civic,Engine Code D17A1 or D17A6 1.7,5W-20,3.4 qts. with filter
2003,Honda,Civic,Engine Code D17A2 1.7,5W-20,3.7 qts. with filter
2003,Honda,Civic,Engine Code D17A7 1.7,5W-20,3.7 qts. with filter
2003,Honda,Element,2.4,5W-20,4.4 qts. with filter
2003,Honda,Insight,1.0,0W-20,2.6 qts. with filter
2003,Honda,Odyssey,3.5,5W-20,4.5 qts. with filter
2003,Honda,Pilot,3.5,5W-20,5 qts. with filter
2003,Honda,S2000,2.0,10W-30,5 qts. with filter
2003,Hummer,H2,6.0,5W-30,6 qts. with filter
2003,Hyundai,Accent,1.6,10W-30,3.5 qts. with filter
2003,Hyundai,Elantra,2.0,10W-30,4.2 qts. with filter
2003,Hyundai,Santa Fe,2.4,10W-30,4.5 qts. with filter
2003,Hyundai,Santa Fe,2.7,10W-30,4.8 qts. with filter
2003,Hyundai,Santa Fe,3.5,10W-30,4.6 qts. with filter
2003,Hyundai,Sonata,2.4,10W-30,4.5 qts. with filter
2003,Hyundai,Sonata,2.7,10W-30,4.8 qts. with filter
2003,Hyundai,Tiburon,2.0,10W-30,4.2 qts. with filter
2003,Hyundai,Tiburon,2.7,10W-30,4.6 qts. with filter
2003,Hyundai,XG350,3.5,10W-30,4.5 qts. with filter
2003,Infiniti,FX35,3.5,5W-30,5 qts. with filter
2003,Infiniti,FX45,4.5,5W-30,7 qts. with filter
2003,Infiniti,G35,3.5,5W-30,5 qts. with filter
2003,Infiniti,I35,3.5,5W-30,4.2 qts. with filter
2003,Infiniti,M45,4.5,5W-30,5.9 qts. with filter
2003,Infiniti,Q45,4.5,5W-30,5.9 qts. with filter
2003,Infiniti,QX4,3.5,5W-30,5.3 qts. with filter
2003,Isuzu,Ascender,4.2,5W-30,7 qts. with filter
2003,Isuzu,Ascender,5.3,5W-30,6 qts. with filter
2003,Isuzu,Axiom,3.5,5W-30,5 qts. with filter
2003,Isuzu,Rodeo,2.2,5W-30,4.8 qts. with filter
2003,Isuzu,Rodeo,3.2,5W-30,5 qts. with filter
2003,Jaguar,S-Type,3.0,5W-30,6.9 qts. with filter
2003,Jaguar,S-Type,Engine Code(C) 4.2,5W-30,6.3 qts. with filter
2003,Jaguar,S-Type,engine Code(B) 4.2,5W-30,7.2 qts. with filter
2003,Jaguar,X-Type,2.5,5W-30,6 qts. with filter
2003,Jaguar,X-Type,3.0,5W-30,6 qts. with filter
2003,Jaguar,XJ8,4.0,5W-30,7.4 qts. with filter
2003,Jaguar,XJR,4.0,5W-30,7.4 qts. with filter
2003,Jaguar,XK8,4.2,5W-30,7.4 qts. with filter
2003,Jaguar,XKR,4.2,5W-30,7.4 qts. with filter
2003,Jeep,Grand Cherokee,4.0,10W-30,6 qts. with filter
2003,Jeep,Grand Cherokee,4.7,Eighth Letter of Vin(J) 10W-30 or Eigth Letter of Vin(N) 5W-30,6 qts. with filter
2003,Jeep,Liberty,2.4,5W-30,5 qts. with filter
2003,Jeep,Liberty,3.7,5W-30,5 qts. with filter
2003,Jeep,TJ,4.0,10W-30,6 qts. with filter
2003,Jeep,Wrangler,2.4,10W-30,4 qts. with filter
2003,Jeep,Wrangler,4.0,10W-30,6 qts. with filter
2003,Kia,Magentis,2.4,5W-30,4.5 qts. with filter
2003,Kia,Magentis,2.7,5W-30,5 qts. with filter
2003,Kia,Optima,2.4,10W-40,4.5 qts. with filter
2003,Kia,Optima,2.7,10W-40,5 qts. with filter
2003,Kia,Rio,1.6,10W-40,3.4 qts. with filter
2003,Kia,Rio Cinco,1.6,10W-40,3.4 qts. with filter
2003,Kia,Sedona,3.5,10W-40,4.5 qts. with filter
2003,Kia,Sorento,3.5,10W-40,4.6 qts. with filter
2003,Kia,Spectra,1.8,10W-30,4.2 qts. with filter
2003,Land Rover,Discovery,4.6,European Car Formula 5W-40 or 0W-40 Synthetic,6 qts. with filter
2003,Land Rover,Freelander,2.5,European Car Formula 5W-40 or 0W-40 Synthetic,5.5 qts. with filter
2003,Land Rover,Range Rover,4.4,European Car Formula 5W-40 or 0W-40 Synthetic,9 qts. with filter
2003,Lexus,ES300,3.0,5W-30,5 qts. with filter
2003,Lexus,GS300,3.0,5W-30,5.7 qts. with filter
2003,Lexus,GS430,4.3,5W-30,5.5 qts. with filter
2003,Lexus,GX470,4.7,5W-30,6.6 qts. with filter
2003,Lexus,IS300,3.0,5W-30,5.7 qts. with filter
2003,Lexus,IS300 Sport Cross,3.0,5W-30,5.7 qts. with filter
2003,Lexus,LS430,4.3,5W-30,5.4 qts. with filter
2003,Lexus,LX470,4.7,5W-30,7.2 qts. with filter
2003,Lexus,RX300,3.0,5W-30,5 qts. with filter
2003,Lexus,SC430,4.3,5W-30,5.5 qts. with filter
2003,Lincoln,Aviator,4.6,5W-20,6 qts. with filter
2003,Lincoln,LS,3.0,5W-20,6.9 qts. with filter
2003,Lincoln,LS,3.9,5W-20,6 qts. with filter
2003,Lincoln,Navigator,5.4,5W-20,7 qts. with filter
2003,Lincoln,Town Car,4.6,5W-20,6 qts. with filter
2003,Mazda,B2300,2.3,5W-20,4 qts. with filter
2003,Mazda,B3000,3.0,5W-20,4.5 qts. with filter
2003,Mazda,B4000,4.0,5W-30,5 qts. with filter
2003,Mazda,MPV,3.0,5W-20,5.5 qts. with filter
2003,Mazda,Mazda 6,2.3,5W-20,4.5 qts. with filter
2003,Mazda,Mazda 6,3.0,5W-20,5.5 qts. with filter
2003,Mazda,Miata,1.8,5W-30,4 qts. with filter
2003,Mazda,Protege,2.0,10W-30,3.7 qts. with filter
2003,Mazda,Protege,Turbo 2.0,10W-30,3.7 qts. with filter
2003,Mazda,Tribute,2.0,5W-20,4.5 qts. with filter
2003,Mazda,Tribute,3.0,5W-20,5.5 qts. with filter
2003,Mercedes Benz,C230,1.8,5W-40 or 0W-40 Synthetic European Car Formula,5.8 qts. with filter
2003,Mercedes Benz,C240,2.6,5W-40 or 0W-40 Synthetic European Car Formula,7.9 qts. with filter
2003,Mercedes Benz,C32 AMG,3.2,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,C320,3.2,5W-40 or 0W-40 Synthetic European Car Formula,With 4-Matic 7.4 qts or Without 4-Matic 7.9 qts. with filter qts. with filter
2003,Mercedes Benz,CL500,5.0,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,CL55 AMG,5.5,5W-40 or 0W-40 Synthetic European Car Formula,7.9 qts. with filter
2003,Mercedes Benz,CL600,Turbo 5.5,5W-40 or 0W-40 Synthetic European Car Formula,9.5 qts. with filter
2003,Mercedes Benz,CLK320,3.2,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,CLK430,4.3,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,CLK500,5.0,5W-40 or 0W-40 Synthetic European Car Formula,7.9 qts. with filter
2003,Mercedes Benz,CLK55 AMG,5.5,5W-40 or 0W-40 Synthetic European Car Formula,9 qts. with filter
2003,Mercedes Benz,E320,Engine Code 112.94 3.2,5W-40 or 0W-40 Synthetic European Car Formula,7.9 qts. with filter
2003,Mercedes Benz,E320,"Engine Code 112.949,954 3.2",5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,E500,5.0,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,E55 AMG,5.5,5W-40 or 0W-40 Synthetic European Car Formula,9 qts. with filter
2003,Mercedes Benz,G500,5.0,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,G55,5.5,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,ML320,3.2,5W-40 or 0W-40 Synthetic European Car Formula,7.9 qts. with filter
2003,Mercedes Benz,ML350,3.7,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
2003,Mercedes Benz,ML500,5.0,5W-40 or 0W-40 Synthetic European Car Formula,8.5 qts. with filter
